store_ID,day_of_week,nb_customers_on_day,open,promotion,school_holiday,year,month,day,week,is_weekend,holiday_a,holiday_b,holiday_c,sales
340,5,847,1,1,0,2014,9,5,36,0,0,0,0,8078.361849660112
203,4,873,1,1,1,2015,7,16,29,0,0,0,0,8629.824480458105
21,5,586,1,1,0,2014,3,21,12,0,0,0,0,6357.17494065169
906,6,1198,1,0,0,2013,5,11,19,1,0,0,0,8819.901462928334
440,1,734,1,1,0,2013,10,21,43,0,0,0,0,7892.425331500301
296,5,814,1,1,1,2013,8,16,33,0,0,0,0,7796.681602902652
986,1,1043,1,1,1,2013,7,29,31,0,0,0,0,9663.97517311672
1046,3,497,1,0,0,2013,5,22,21,0,0,0,0,4410.312077113485
110,4,538,1,1,0,2015,1,29,5,0,0,0,0,6317.879377926234
1051,6,780,1,0,0,2014,7,5,27,1,0,0,0,6514.713203861553
908,4,0,0,1,0,2014,6,19,25,0,1,0,0,1352.0441512091202
799,4,884,1,1,0,2015,4,16,16,0,0,0,0,8379.66068210156
1026,6,1080,1,0,0,2015,2,21,8,1,0,0,0,8337.582121020008
491,7,0,0,0,0,2014,12,14,50,1,0,0,0,1961.932589799515
812,2,895,1,1,0,2014,6,17,25,0,0,0,0,8657.91229465109
774,2,822,1,1,0,2013,6,18,25,0,0,0,0,8052.947188722494
72,3,391,1,0,0,2013,1,16,3,0,0,0,0,3768.80498396419
438,1,682,1,1,0,2014,4,28,18,0,0,0,0,7534.195313296339
873,4,485,1,0,0,2013,1,31,5,0,0,0,0,4075.3094291163143
803,5,393,1,0,0,2015,6,12,24,0,0,0,0,3881.827753378544
961,5,1004,1,1,0,2014,5,2,18,0,0,0,0,8760.969855976058
761,2,1397,1,1,0,2015,6,30,27,0,0,0,0,11890.28575123765
582,2,1066,1,1,0,2014,7,15,29,0,0,0,0,9762.164317232557
1029,4,737,1,0,1,2014,7,24,30,0,0,0,0,6060.747648212593
929,4,872,1,0,0,2013,8,8,32,0,0,0,0,6625.789901567041
68,6,1445,1,0,0,2014,12,27,52,1,0,0,0,10922.431553412636
303,7,0,0,0,0,2014,11,30,48,1,0,0,0,1984.8863405322772
891,3,1001,1,0,0,2014,3,12,11,0,0,0,0,7551.834241638717
469,6,1778,1,0,0,2015,5,30,22,1,0,0,0,12771.582287589146
1061,2,428,1,0,0,2013,6,11,24,0,0,0,0,4163.813251013635
812,5,759,1,1,0,2015,1,16,3,0,0,0,0,7353.978772905073
1031,5,443,1,1,1,2013,10,25,43,0,0,0,0,5531.007522242842
40,3,566,1,1,0,2015,6,17,25,0,0,0,0,6822.936273642583
1096,3,486,1,1,0,2013,1,23,4,0,0,0,0,5635.75818377157
210,6,358,1,0,0,2015,2,21,8,1,0,0,0,4121.798031994433
153,1,545,1,0,0,2015,6,22,26,0,0,0,0,5542.355388204684
1007,6,948,1,0,0,2014,1,25,4,1,0,0,0,7340.8760650664335
596,3,651,1,0,0,2015,6,24,26,0,0,0,0,5802.642115379975
802,7,0,0,0,0,2013,6,23,25,1,0,0,0,1522.215522857441
871,7,0,0,0,0,2014,3,16,11,1,0,0,0,1554.997601308627
942,2,471,1,1,0,2014,2,18,8,0,0,0,0,5927.522175664781
852,4,565,1,0,1,2013,7,11,28,0,0,0,0,4855.958949095104
309,2,694,1,1,0,2013,7,16,29,0,0,0,0,7394.079886194842
572,7,0,0,0,0,2014,4,27,17,1,0,0,0,1664.2829025760875
874,2,476,1,1,0,2013,1,8,2,0,0,0,0,5738.618783552491
604,5,630,1,1,0,2013,10,25,43,0,0,0,0,6629.00231755717
718,7,0,0,0,0,2015,3,8,10,1,0,0,0,1738.7426205726806
812,4,738,1,0,0,2013,6,13,24,0,0,0,0,5769.855576101574
991,1,482,1,0,1,2014,8,11,33,0,0,0,0,5006.336538347881
351,5,0,0,1,1,2013,3,29,13,0,0,1,0,78.6416700524278
270,3,1361,1,1,0,2015,6,3,23,0,0,0,0,11550.688518793439
151,5,834,1,1,0,2013,5,31,22,0,0,0,0,7753.214894240198
242,4,0,0,1,0,2014,6,19,25,0,1,0,0,1463.644992683665
842,1,1218,1,1,0,2014,3,31,14,0,0,0,0,10664.851099910098
1093,3,742,1,0,1,2014,10,29,44,0,0,0,0,6359.325455986778
331,5,1176,1,1,0,2013,12,20,51,0,0,0,0,10033.998106415384
1087,4,672,1,1,1,2014,4,3,14,0,0,0,0,6956.687518777151
1003,3,544,1,0,0,2013,9,18,38,0,0,0,0,4847.496282532462
1009,3,527,1,1,0,2014,1,22,4,0,0,0,0,6068.759908587497
183,2,662,1,1,0,2013,11,19,47,0,0,0,0,7382.077984266914
56,1,408,1,0,0,2013,2,11,7,0,0,0,0,4211.342478154926
825,5,490,1,1,0,2013,11,22,47,0,0,0,0,5780.870888331032
1105,6,452,1,0,0,2013,8,31,35,1,0,0,0,4442.568469230377
400,2,1041,1,0,0,2015,1,20,4,0,0,0,0,8140.229684649152
581,4,622,1,1,1,2013,3,21,12,0,0,0,0,6562.219980342721
589,6,225,1,0,0,2013,10,5,40,1,0,0,0,3188.8608249080135
968,4,0,0,0,1,2015,1,1,1,0,1,0,0,-63.46148611640092
140,1,1048,1,1,0,2015,1,12,3,0,0,0,0,9817.784713134344
699,1,897,1,0,0,2014,4,7,15,0,0,0,0,7294.424859962834
422,3,432,1,0,0,2015,7,8,28,0,0,0,0,4520.123993563233
1054,4,580,1,0,0,2014,3,13,11,0,0,0,0,4834.308635382215
543,2,196,1,0,0,2015,6,23,26,0,0,0,0,3220.8379985358915
181,4,614,1,0,0,2015,6,11,24,0,0,0,0,5470.583171876904
890,3,410,1,1,0,2013,6,5,23,0,0,0,0,5371.2511686728685
1011,6,1168,1,0,0,2014,10,25,43,1,0,0,0,9013.659035225573
122,2,567,1,1,0,2015,1,13,3,0,0,0,0,6768.883780934557
848,1,932,1,1,1,2014,4,14,16,0,0,0,0,9047.167401040148
756,3,2287,1,0,0,2013,10,2,40,0,0,0,0,15404.973484020913
1012,6,678,1,0,0,2013,11,30,48,1,0,0,0,5934.3382686024415
3,1,812,1,1,1,2015,7,13,29,0,0,0,0,8752.343965467066
1066,6,1056,1,0,0,2014,1,25,4,1,0,0,0,7982.059015886567
315,2,387,1,0,0,2015,1,20,4,0,0,0,0,4211.885435741453
511,7,0,0,0,0,2013,4,21,16,1,0,0,0,1490.0956716486835
732,3,432,1,0,0,2015,1,21,4,0,0,0,0,4261.041721611924
1020,6,1131,1,0,0,2015,6,6,23,1,0,0,0,8772.290578999848
738,4,787,1,1,0,2015,4,16,16,0,0,0,0,7805.125504409836
997,5,378,1,0,1,2014,8,15,33,0,0,0,0,3769.3893997095292
566,3,515,1,0,0,2014,4,23,17,0,0,0,0,4735.663529180689
217,6,576,1,0,0,2013,1,12,2,1,0,0,0,5033.122778171382
869,4,758,1,0,0,2013,9,5,36,0,0,0,0,5981.484270420915
168,6,458,1,0,0,2014,7,5,27,1,0,0,0,4721.524788929441
533,2,957,1,1,0,2013,10,8,41,0,0,0,0,9042.630987396347
108,2,987,1,1,0,2015,6,16,25,0,0,0,0,9501.753479928186
1058,4,580,1,0,0,2014,3,13,11,0,0,0,0,4833.638360058016
822,1,834,1,1,1,2014,7,28,31,0,0,0,0,8602.774346414371
702,4,306,1,0,0,2013,9,19,38,0,0,0,0,3310.923731184099
742,4,1196,1,1,0,2015,4,30,18,0,0,0,0,10296.381525660108
828,6,480,1,0,0,2015,5,2,18,1,0,0,0,4833.930209199374
885,7,0,0,0,0,2014,12,28,52,1,0,0,0,1922.2124118750799
605,4,448,1,0,0,2013,10,17,42,0,0,0,0,4218.064878461941
165,4,410,1,0,0,2014,5,15,20,0,0,0,0,4039.3280681956676
752,4,403,1,0,0,2013,6,27,26,0,0,0,0,3786.6904764492065
506,2,719,1,0,0,2014,11,18,47,0,0,0,0,6390.138552382821
681,5,458,1,0,0,2014,5,16,20,0,0,0,0,4089.9803040110273
965,4,0,0,1,0,2015,6,4,23,0,1,0,0,1487.4487452009344
22,1,609,1,1,1,2015,6,1,23,0,0,0,0,7464.237539736088
642,1,570,1,1,0,2014,2,3,6,0,0,0,0,6700.551077524724
506,5,704,1,0,1,2015,4,10,15,0,0,0,0,5826.42427090212
189,3,989,1,1,1,2013,7,31,31,0,0,0,0,9167.499825819745
267,6,1661,1,0,0,2013,3,23,12,1,0,0,0,11663.556617422902
12,5,909,1,1,0,2014,1,10,2,0,0,0,0,8207.888119023526
874,4,576,1,1,0,2014,12,4,49,0,0,0,0,6623.157879756007
879,5,428,1,1,0,2014,6,6,23,0,0,0,0,5348.3710202783695
747,7,0,0,0,0,2014,9,28,39,1,0,0,0,1829.6033985070535
837,3,327,1,1,1,2013,3,27,13,0,0,0,0,4906.335490425059
1001,5,729,1,1,0,2013,6,21,25,0,0,0,0,6997.526448746154
106,2,748,1,0,1,2013,10,1,40,0,0,0,0,6489.271053637785
24,3,777,1,1,0,2013,3,20,12,0,0,0,0,7641.335713555629
581,4,533,1,1,0,2015,6,18,25,0,0,0,0,6381.097154793097
995,3,675,1,0,0,2013,6,12,24,0,0,0,0,5511.646406296757
1013,6,243,1,0,0,2013,5,4,18,1,0,0,0,3031.6781844908837
819,4,697,1,1,0,2014,10,2,40,0,0,0,0,7280.930774551409
258,4,479,1,1,0,2014,4,3,14,0,0,0,0,5831.244849877723
53,1,0,0,0,1,2015,4,6,15,0,0,1,0,-366.0353418329032
34,5,1026,1,0,1,2013,10,4,40,0,0,0,0,7720.497735781886
185,3,528,1,1,0,2014,1,22,4,0,0,0,0,6212.865046772873
432,3,1590,1,0,0,2013,4,17,16,0,0,0,0,11054.261834406178
128,6,740,1,0,0,2014,11,29,48,1,0,0,0,6627.489201286226
501,5,554,1,1,0,2015,2,6,6,0,0,0,0,6189.995599648391
525,5,898,1,0,1,2013,6,28,26,0,0,0,0,6757.422620696132
15,4,697,1,1,0,2015,2,5,6,0,0,0,0,7285.744787454314
357,5,952,1,0,0,2014,10,17,42,0,0,0,0,7316.957821213407
345,6,342,1,0,0,2013,4,13,15,1,0,0,0,3718.7277225684375
443,7,0,0,0,0,2013,2,10,6,1,0,0,0,1403.5152969030896
179,1,1614,1,1,0,2013,12,2,49,0,0,0,0,13282.601102495042
845,1,531,1,1,0,2014,6,30,27,0,0,0,0,6636.5855477929
907,4,941,1,1,0,2014,8,21,34,0,0,0,0,8695.690071709454
1072,6,405,1,0,0,2013,11,23,47,1,0,0,0,4265.3741241393145
171,3,860,1,1,0,2013,5,15,20,0,0,0,0,8184.793482382083
138,1,961,1,1,0,2013,11,4,45,0,0,0,0,9318.061115417746
627,4,0,0,1,0,2013,5,30,22,0,1,0,0,1208.1437253384502
208,4,429,1,1,0,2014,11,27,48,0,0,0,0,5853.182555793552
995,7,0,0,0,0,2013,10,13,41,1,0,0,0,1625.3375590440119
737,1,1334,1,0,1,2013,12,30,1,0,0,0,0,10235.46235485794
199,2,583,1,1,1,2014,10,21,43,0,0,0,0,7142.4011699515395
77,3,567,1,0,0,2014,4,9,15,0,0,0,0,5104.780659167969
232,5,323,1,0,0,2014,1,17,3,0,0,0,0,3198.8263245424023
662,3,860,1,1,0,2014,11,26,48,0,0,0,0,8527.602407356957
830,7,0,0,0,0,2014,2,23,8,1,0,0,0,1536.2260596636916
703,5,417,1,1,0,2014,1,24,4,0,0,0,0,5152.416666510573
946,6,468,1,0,0,2015,4,4,14,1,0,0,0,4706.964899254206
353,7,1559,1,0,0,2013,7,7,27,1,0,0,0,11004.312089506187
1015,5,448,1,0,0,2015,4,24,17,0,0,0,0,4123.285898993607
210,4,330,1,1,0,2013,6,20,25,0,0,0,0,4876.979727949598
540,6,297,1,0,0,2013,9,21,38,1,0,0,0,3622.5688493602793
727,1,521,1,0,0,2015,6,8,24,0,0,0,0,5275.186823934724
756,1,0,0,0,0,2013,5,20,21,0,1,0,0,177.423121480213
146,3,678,1,1,1,2015,7,1,27,0,0,0,0,7589.778263000597
653,3,410,1,0,1,2013,4,3,14,0,0,0,0,3978.261820588319
452,2,555,1,1,0,2014,1,7,2,0,0,0,0,6456.836080197012
337,2,275,1,0,0,2014,9,23,39,0,0,0,0,3674.107170260977
1012,4,464,1,0,0,2014,6,26,26,0,0,0,0,4282.114245013858
238,3,954,1,0,0,2015,2,25,9,0,0,0,0,7536.687948129431
676,2,1586,1,1,1,2013,7,16,29,0,0,0,0,12810.805917853955
897,6,472,1,0,0,2015,3,21,12,1,0,0,0,4732.711119826708
161,4,756,1,1,0,2013,7,18,29,0,0,0,0,7488.149250651011
494,2,890,1,0,0,2013,2,26,9,0,0,0,0,6917.701914516918
278,4,724,1,0,0,2013,1,17,3,0,0,0,0,5589.503658122558
460,7,0,0,0,0,2013,1,13,2,1,0,0,0,1367.7863474961487
878,7,0,0,0,0,2013,9,1,35,1,0,0,0,1583.7900397597696
1092,5,1095,1,1,0,2015,7,17,29,0,0,0,0,9566.046968474926
564,6,476,1,0,0,2013,10,12,41,1,0,0,0,4719.334789351909
600,6,673,1,0,0,2014,4,5,14,1,0,0,0,5829.512144164299
80,6,591,1,0,0,2013,6,15,24,1,0,0,0,5345.092773939483
885,6,685,1,0,0,2015,7,11,28,1,0,0,0,6154.238525862398
760,1,1157,1,1,0,2014,12,1,49,0,0,0,0,10601.51298796921
897,5,387,1,1,0,2013,8,30,35,0,0,0,0,5047.266838106327
932,1,894,1,1,1,2014,3,3,10,0,0,0,0,8744.829385017685
113,2,663,1,0,0,2013,10,15,42,0,0,0,0,5901.112295344647
1027,5,1661,1,1,0,2015,1,16,3,0,0,0,0,12755.587582473643
51,5,514,1,0,0,2015,6,12,24,0,0,0,0,4737.278504452959
207,5,1211,1,0,1,2014,1,3,1,0,0,0,0,8630.823710839788
367,2,430,1,0,0,2013,9,3,36,0,0,0,0,4392.774552137533
424,3,674,1,0,0,2014,2,26,9,0,0,0,0,5646.3041929981555
147,5,1259,1,1,0,2013,12,20,51,0,0,0,0,10565.189748028119
669,5,0,0,1,1,2014,4,18,16,0,0,1,0,216.34204917447641
680,2,790,1,1,0,2014,5,6,19,0,0,0,0,7987.864911929471
508,1,835,1,1,0,2015,4,13,16,0,0,0,0,8589.769987607782
566,6,394,1,0,0,2014,9,27,39,1,0,0,0,4387.377865759481
971,4,977,1,1,0,2014,11,13,46,0,0,0,0,9002.600526708062
1088,3,424,1,0,1,2015,7,22,30,0,0,0,0,4487.469620816293
425,3,488,1,1,1,2013,8,14,33,0,0,0,0,6114.292795043264
648,1,646,1,0,1,2013,6,24,26,0,0,0,0,5826.635359581793
901,2,770,1,1,0,2013,9,10,37,0,0,0,0,7818.79972363438
983,6,1707,1,0,0,2013,4,20,16,1,0,0,0,11853.764998352912
835,7,0,0,0,0,2015,6,7,23,1,0,0,0,1832.8997276620357
157,3,973,1,1,1,2014,7,30,31,0,0,0,0,9247.66524478438
92,2,370,1,0,1,2014,10,14,42,0,0,0,0,4410.43362616573
1036,1,468,1,1,0,2013,9,23,39,0,0,0,0,6154.143083183852
85,6,733,1,0,0,2014,3,22,12,1,0,0,0,6270.937038740725
59,7,0,0,0,0,2013,2,17,7,1,0,0,0,1481.0126987768454
983,6,1266,1,0,0,2015,5,16,20,1,0,0,0,9572.598207037081
207,6,892,1,0,0,2013,7,27,30,1,0,0,0,7199.519448129577
664,2,647,1,1,1,2013,8,13,33,0,0,0,0,7185.009322839556
995,3,612,1,0,0,2014,3,26,13,0,0,0,0,5215.65309776942
330,6,595,1,0,0,2013,7,6,27,1,0,0,0,5349.01441205939
1072,6,401,1,0,0,2013,12,7,49,1,0,0,0,4249.809628018469
742,6,1094,1,0,0,2013,11,2,44,1,0,0,0,8434.80127488129
26,7,0,0,0,0,2014,2,9,6,1,0,0,0,1644.6494583157473
193,6,622,1,0,0,2014,4,26,17,1,0,0,0,5629.7160789507325
657,4,743,1,1,0,2013,9,12,37,0,0,0,0,7392.426190733619
629,6,735,1,0,0,2013,4,27,17,1,0,0,0,6066.6097286301665
24,1,0,0,0,1,2014,4,21,17,0,0,1,0,-506.13186309393495
249,3,448,1,0,1,2015,4,8,15,0,0,0,0,4630.7065302476985
210,2,301,1,0,0,2013,10,29,44,0,0,0,0,3728.871511255624
996,5,748,1,1,0,2014,5,23,21,0,0,0,0,7251.281979204563
261,2,926,1,0,1,2014,12,30,1,0,0,0,0,7874.640668784035
321,4,556,1,0,0,2014,6,12,24,0,0,0,0,4926.217135113198
1106,3,641,1,1,0,2014,10,1,40,0,0,0,0,7047.493396160309
10,4,560,1,0,1,2014,10,30,44,0,0,0,0,5291.3833292518975
602,6,547,1,0,0,2014,6,7,23,1,0,0,0,5150.4782903841115
1088,6,258,1,0,0,2013,4,6,14,1,0,0,0,3074.6857122434303
440,3,406,1,0,0,2014,7,9,28,0,0,0,0,4189.110839179833
721,7,0,0,0,0,2013,7,28,30,1,0,0,0,1583.790699934878
298,4,654,1,1,0,2013,2,21,8,0,0,0,0,6662.886711580679
418,3,527,1,1,1,2014,10,8,41,0,0,0,0,6589.563580852584
742,2,925,1,1,0,2013,7,16,29,0,0,0,0,8714.087927147164
1106,6,314,1,0,0,2014,1,11,2,1,0,0,0,3475.9656378609943
100,6,741,1,0,0,2015,2,28,9,1,0,0,0,6462.266972673475
166,4,758,1,1,0,2015,5,7,19,0,0,0,0,7747.850815247919
232,4,368,1,1,0,2015,6,4,23,0,0,0,0,5418.587203325005
150,4,786,1,0,1,2014,1,2,1,0,0,0,0,6230.542511500884
351,7,0,0,0,0,2013,10,6,40,1,0,0,0,1720.1009154823842
380,7,0,0,0,0,2014,5,11,19,1,0,0,0,1705.0053076395998
758,1,778,1,1,0,2015,5,18,21,0,0,0,0,8252.259861466126
1078,6,448,1,0,0,2013,3,9,10,1,0,0,0,4188.881188421219
753,7,0,0,0,0,2013,5,19,20,1,0,0,0,1484.3951455460628
624,5,748,1,1,0,2014,7,4,27,0,0,0,0,7355.047053135
438,6,433,1,0,0,2013,11,2,44,1,0,0,0,4500.955650129763
928,2,467,1,0,1,2013,7,23,30,0,0,0,0,4583.233311363263
250,4,0,0,0,1,2014,12,25,52,0,0,0,1,467.91816730820574
114,4,513,1,0,0,2013,6,13,24,0,0,0,0,4530.423803811835
755,5,868,1,0,0,2014,3,14,11,0,0,0,0,6468.350605945685
656,4,394,1,1,0,2015,5,7,19,0,0,0,0,5471.396696240467
894,7,0,0,0,0,2014,11,30,48,1,0,0,0,1885.8531613859232
325,4,0,0,0,0,2015,5,14,20,0,1,0,0,122.27081007353263
183,3,673,1,1,0,2013,9,25,39,0,0,0,0,7228.412734588201
786,6,166,1,0,0,2015,7,11,28,1,0,0,0,3042.0771304038935
345,1,617,1,1,1,2015,6,1,23,0,0,0,0,7458.340178557497
895,6,833,1,0,0,2013,3,23,12,1,0,0,0,6566.790467331652
1015,4,560,1,1,0,2014,11,6,45,0,0,0,0,6468.224801072734
356,3,562,1,0,0,2015,5,13,20,0,0,0,0,5247.146908907569
435,5,534,1,1,0,2014,5,2,18,0,0,0,0,6015.753000268654
749,5,608,1,0,0,2015,7,24,30,0,0,0,0,5248.140145068406
655,4,851,1,1,0,2014,6,5,23,0,0,0,0,8088.175168040558
854,2,670,1,1,0,2014,7,15,29,0,0,0,0,7329.330718399375
1050,7,0,0,0,0,2015,5,24,21,1,0,0,0,1790.294091215008
963,7,0,0,0,0,2014,7,20,29,1,0,0,0,1701.3460309369839
674,2,754,1,0,0,2013,1,15,3,0,0,0,0,6008.491992922907
275,3,698,1,0,0,2014,1,29,5,0,0,0,0,5783.0737832891755
847,6,847,1,0,0,2013,8,24,34,1,0,0,0,6853.876712269732
34,2,1113,1,1,0,2014,1,7,2,0,0,0,0,9890.738996140019
899,2,689,1,1,0,2014,5,6,19,0,0,0,0,7342.296775921655
216,2,969,1,0,1,2013,5,21,21,0,0,0,0,7647.927483852778
451,1,505,1,1,1,2013,7,29,31,0,0,0,0,6510.333781278343
280,4,550,1,1,0,2014,3,6,10,0,0,0,0,6222.695976144052
345,7,0,0,0,0,2015,2,8,6,1,0,0,0,1762.4529600808164
482,6,1073,1,0,0,2015,3,14,11,1,0,0,0,8412.182478982839
1099,4,679,1,1,0,2015,1,15,3,0,0,0,0,6975.859280769189
28,4,672,1,0,0,2014,6,12,24,0,0,0,0,5674.611685708747
280,2,458,1,0,0,2015,4,21,17,0,0,0,0,4763.4726284389035
582,5,941,1,0,0,2013,11,1,44,0,0,0,0,7048.26257766725
323,5,567,1,0,1,2015,4,10,15,0,0,0,0,5031.195634356292
193,1,836,1,0,0,2013,12,9,50,0,0,0,0,7150.6015772501705
382,3,718,1,1,1,2015,7,15,29,0,0,0,0,7817.670816622267
936,6,1236,1,0,0,2013,12,21,51,1,0,0,0,9332.63280458533
557,5,526,1,1,1,2013,8,16,33,0,0,0,0,6016.76077306259
475,3,809,1,0,0,2013,5,22,21,0,0,0,0,6386.861358321621
950,4,507,1,0,0,2013,3,14,11,0,0,0,0,4240.403072302404
475,3,1089,1,1,0,2013,11,20,47,0,0,0,0,9755.037351122824
1067,5,621,1,1,0,2014,6,6,23,0,0,0,0,6480.353411406919
870,5,812,1,1,0,2014,1,24,4,0,0,0,0,7505.659127109859
645,5,1131,1,0,0,2013,1,18,3,0,0,0,0,7829.326934529585
1030,3,295,1,0,0,2014,1,15,3,0,0,0,0,3200.803547713498
271,1,1166,1,1,0,2015,6,1,23,0,0,0,0,10679.471725497977
1061,4,533,1,0,0,2015,6,11,24,0,0,0,0,4834.820466670382
719,4,564,1,0,1,2013,10,31,44,0,0,0,0,5025.4327547988505
454,2,613,1,0,1,2014,10,28,44,0,0,0,0,5840.982052500942
422,4,530,1,0,0,2013,8,8,32,0,0,0,0,4649.027178042103
153,5,719,1,1,1,2013,8,16,33,0,0,0,0,7247.943912168499
106,5,884,1,0,0,2015,2,27,9,0,0,0,0,6832.324585692433
644,7,0,0,0,0,2014,1,5,1,1,0,0,0,1495.0606706988183
1082,3,1043,1,0,1,2013,5,22,21,0,0,0,0,7796.669585359981
233,4,1037,1,1,0,2013,10,10,41,0,0,0,0,9270.682399479614
120,5,592,1,0,1,2014,4,25,17,0,0,0,0,5070.966624847613
282,1,664,1,0,1,2014,7,21,30,0,0,0,0,6202.586226929619
173,5,954,1,0,1,2015,1,2,1,0,0,0,0,7258.474708612193
238,3,1168,1,1,0,2013,2,20,8,0,0,0,0,9923.795919000928
1091,1,862,1,1,0,2013,9,9,37,0,0,0,0,8493.822889947507
94,6,578,1,0,0,2014,7,5,27,1,0,0,0,5457.3354511507205
550,4,333,1,0,0,2013,3,14,11,0,0,0,0,3258.485280069639
33,7,0,0,0,0,2014,2,2,5,1,0,0,0,1630.3255057451897
334,3,678,1,1,1,2014,4,16,16,0,0,0,0,7297.585793351289
1105,6,537,1,0,0,2014,9,27,39,1,0,0,0,5159.122526890191
264,4,1095,1,1,0,2013,2,21,8,0,0,0,0,9327.117891897156
846,7,0,0,0,0,2014,12,21,51,1,0,0,0,1915.5966255324893
570,1,0,0,0,1,2014,4,21,17,0,0,1,0,-597.6244448433281
470,7,0,0,0,0,2014,11,2,44,1,0,0,0,1904.298462735198
776,3,539,1,1,0,2015,1,14,3,0,0,0,0,6338.251491207397
28,3,483,1,0,0,2015,6,10,24,0,0,0,0,4858.744473692146
379,1,595,1,1,0,2015,2,16,8,0,0,0,0,7092.892115614086
79,3,555,1,1,1,2013,8,14,33,0,0,0,0,6576.175844788377
686,3,853,1,1,0,2013,3,6,10,0,0,0,0,7962.263232757396
202,7,0,0,0,0,2014,6,29,26,1,0,0,0,1807.1657511041267
837,2,367,1,0,0,2013,9,17,38,0,0,0,0,3960.528594473668
965,5,1220,1,0,0,2014,5,30,22,0,0,0,0,8662.349808899336
989,6,319,1,0,0,2013,8,31,35,1,0,0,0,3660.226406628848
139,4,518,1,1,0,2013,6,6,23,0,0,0,0,5995.918397781614
142,5,654,1,1,0,2015,3,20,12,0,0,0,0,6918.089726573555
79,7,0,0,0,0,2014,10,5,40,1,0,0,0,1936.9375963938073
231,6,528,1,0,0,2013,11,2,44,1,0,0,0,5108.342431728903
980,4,533,1,1,0,2014,9,18,38,0,0,0,0,6256.741892660561
1092,6,1188,1,0,0,2013,10,19,42,1,0,0,0,8936.24545841082
536,2,1018,1,1,1,2013,10,22,43,0,0,0,0,9537.035826647189
208,1,307,1,0,1,2013,7,22,30,0,0,0,0,3891.581919604854
73,2,593,1,1,0,2014,9,16,38,0,0,0,0,7074.925056490814
178,2,982,1,0,0,2014,6,10,24,0,0,0,0,7822.779946635186
769,3,3021,1,0,0,2014,8,27,35,0,0,0,0,19970.63586208492
315,5,410,1,0,1,2014,4,25,17,0,0,0,0,3941.1180068959948
496,4,825,1,1,0,2014,9,4,36,0,0,0,0,8071.842315940827
728,2,446,1,1,1,2014,6,17,25,0,0,0,0,6066.098763618793
173,2,1220,1,1,0,2014,6,3,23,0,0,0,0,10697.923793142196
120,2,579,1,0,1,2013,7,9,28,0,0,0,0,5367.510182815313
485,3,0,0,1,0,2013,5,1,18,0,1,0,0,1331.5810911896988
593,1,1477,1,1,1,2015,1,5,2,0,0,0,0,12415.78974357678
176,4,583,1,0,0,2014,12,11,50,0,0,0,0,5342.778165950556
753,5,895,1,1,0,2014,9,5,36,0,0,0,0,8298.520149929042
605,4,412,1,0,0,2014,11,20,47,0,0,0,0,4218.3309167448315
990,3,412,1,0,0,2015,2,25,9,0,0,0,0,4143.271785114659
674,3,1020,1,1,0,2015,4,15,16,0,0,0,0,9372.718572058715
68,4,1125,1,1,0,2014,4,3,14,0,0,0,0,9757.443156073918
148,4,792,1,0,1,2015,4,9,15,0,0,0,0,6569.161471002619
104,1,1387,1,1,0,2013,1,7,2,0,0,0,0,11511.785159208754
40,6,786,1,0,0,2015,5,2,18,1,0,0,0,6810.6713983076625
493,3,625,1,0,0,2014,8,27,35,0,0,0,0,5572.787170594907
806,1,0,0,0,1,2013,4,1,14,0,0,1,0,-847.8815600969247
902,4,573,1,0,0,2014,3,27,13,0,0,0,0,4843.8820893649245
914,4,1279,1,1,0,2013,4,11,15,0,0,0,0,10385.949833426392
318,7,0,0,0,0,2013,5,12,19,1,0,0,0,1544.1366162965423
63,3,480,1,0,0,2014,1,15,3,0,0,0,0,4478.10056744836
119,7,0,0,0,0,2013,7,14,28,1,0,0,0,1658.365194716258
42,2,1118,1,1,0,2013,7,2,27,0,0,0,0,9968.569498735305
571,6,628,1,0,0,2013,2,23,8,1,0,0,0,5346.463545881677
824,4,1366,1,1,0,2014,12,18,51,0,0,0,0,11420.291173581616
651,1,1145,1,1,1,2014,1,6,2,0,0,0,0,10233.376885705162
897,6,346,1,0,0,2013,8,17,33,1,0,0,0,3812.108175541216
56,7,0,0,0,0,2013,5,5,18,1,0,0,0,1574.8886792765115
90,7,0,0,0,0,2013,5,26,21,1,0,0,0,1608.6442512807553
756,7,0,0,0,0,2013,8,25,34,1,0,0,0,1610.8060701275244
394,7,0,0,0,0,2015,5,3,18,1,0,0,0,1860.7663321194705
589,6,287,1,0,0,2014,3,29,13,1,0,0,0,3510.9573715571314
960,4,448,1,0,0,2014,1,16,3,0,0,0,0,3982.6353661536123
847,2,1075,1,0,0,2014,12,9,50,0,0,0,0,8500.815761801903
881,2,516,1,0,0,2013,7,9,28,0,0,0,0,4759.327855342068
277,7,0,0,0,0,2013,9,8,36,1,0,0,0,1697.6498779698159
72,7,0,0,0,0,2013,8,4,31,1,0,0,0,1685.9702383012045
591,1,525,1,1,0,2014,9,29,40,0,0,0,0,6756.7401627628715
869,7,0,0,0,0,2014,10,5,40,1,0,0,0,1804.5582198699121
1046,3,606,1,1,0,2013,4,24,17,0,0,0,0,6485.251557830372
1011,5,647,1,0,1,2015,7,24,30,0,0,0,0,5540.217444639886
190,3,636,1,0,0,2015,3,25,13,0,0,0,0,5666.486079371534
